prompt_id,generation_id,seed,target_phonics,base_decodability_compliance,tuned_decodability_compliance,compliance_delta,base_weighted_above_level_rate,tuned_weighted_above_level_rate,weighted_rate_delta,base_target_satisfaction_rate,tuned_target_satisfaction_rate,satisfaction_delta,base_word_count,tuned_word_count
blends_digraphs_1,1,1001,"consonant blends, consonant digraphs",0.4977,0.9259,0.4282,1.9302,0.2593,-1.6709,1.0,0.0,-1.0,215,27
blends_digraphs_1,2,1002,"consonant blends, consonant digraphs",0.5673,0.8039,0.2366,1.5146,0.7059,-0.8087,1.0,0.5,-0.5,171,51
blends_digraphs_1,3,1003,"consonant blends, consonant digraphs",0.5024,0.7024,0.2,1.9171,1.0238,-0.8933,1.0,1.0,0.0,205,84
diphthongs_digraphs_1,1,1001,"diphthongs, consonant digraphs",0.7981,0.9615,0.1634,0.2019,0.0385,-0.1634,1.0,0.5,-0.5,208,78
diphthongs_digraphs_1,2,1002,"diphthongs, consonant digraphs",0.8294,0.9505,0.1211,0.1706,0.0495,-0.1211,1.0,0.5,-0.5,170,101
diphthongs_digraphs_1,3,1003,"diphthongs, consonant digraphs",0.7401,0.9362,0.1961,0.2599,0.0638,-0.1961,1.0,0.0,-1.0,177,47
final_e_blends_1,1,1001,"final-e words, consonant blends",0.6202,0.9286,0.3084,1.125,0.1786,-0.9464,1.0,0.0,-1.0,208,28
final_e_blends_1,2,1002,"final-e words, consonant blends",0.5659,0.7184,0.1525,1.3512,0.7282,-0.623,1.0,1.0,0.0,205,103
final_e_blends_1,3,1003,"final-e words, consonant blends",0.6259,0.7073,0.0814,1.0816,0.8415,-0.2401,1.0,0.5,-0.5,147,82
multisyllabic_vowel_teams_r_controlled_1,1,1001,"multisyllabic words, vowel teams, r-controlled vowels",1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6667,-0.3333,202,139
multisyllabic_vowel_teams_r_controlled_1,2,1002,"multisyllabic words, vowel teams, r-controlled vowels",1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,209,77
multisyllabic_vowel_teams_r_controlled_1,3,1003,"multisyllabic words, vowel teams, r-controlled vowels",1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,138,76
r_controlled_blends_1,1,1001,"r-controlled vowels, consonant blends",0.7053,0.8636,0.1583,0.5474,0.2727,-0.2747,1.0,1.0,0.0,190,88
r_controlled_blends_1,2,1002,"r-controlled vowels, consonant blends",0.6893,0.8679,0.1786,0.5534,0.2453,-0.3081,1.0,0.5,-0.5,206,53
r_controlled_blends_1,3,1003,"r-controlled vowels, consonant blends",0.7186,0.8305,0.1119,0.5389,0.322,-0.2169,1.0,1.0,0.0,167,59
short_vowels_1,1,1001,short-vowel words,0.4842,0.75,0.2658,2.0316,0.8214,-1.2102,1.0,1.0,0.0,190,28
short_vowels_1,2,1002,short-vowel words,0.3869,0.6825,0.2956,2.5779,0.9683,-1.6096,1.0,1.0,0.0,199,63
short_vowels_1,3,1003,short-vowel words,0.4313,0.679,0.2477,2.1754,1.2099,-0.9655,1.0,1.0,0.0,211,81
vowel_teams_digraphs_1,1,1001,"vowel teams, consonant digraphs",0.6571,0.9596,0.3025,0.9029,0.101,-0.8019,1.0,0.5,-0.5,175,99
vowel_teams_digraphs_1,2,1002,"vowel teams, consonant digraphs",0.7081,0.8889,0.1808,0.7267,0.2222,-0.5045,1.0,0.0,-1.0,161,36
vowel_teams_digraphs_1,3,1003,"vowel teams, consonant digraphs",0.6946,0.9545,0.2599,0.7389,0.0909,-0.648,1.0,0.0,-1.0,203,44
