category,rank,prompt_id,generation_id,seed,target_phonics,n_targets,likely_cause,notes,compliance_delta,base_decodability_compliance,tuned_decodability_compliance,base_above_level_rate,tuned_above_level_rate,base_weighted_above_level_rate,tuned_weighted_above_level_rate,base_target_satisfaction_rate,tuned_target_satisfaction_rate,base_word_count,tuned_word_count,tuned_decodability_adherence_score,tuned_target_phonics_pattern_emphasis_score,tuned_coherence_score,tuned_narrative_completeness_score,tuned_overall_spec_adherence_score,base_decodability_adherence_score,base_target_phonics_pattern_emphasis_score,base_coherence_score,base_narrative_completeness_score,tuned_story,base_story,tuned_decodability_adherence_justification,tuned_target_phonics_pattern_emphasis_justification,tuned_coherence_justification,tuned_narrative_completeness_justification
largest_compliance_gain,1,short_vowels_1,2,1002,short-vowel words,1,training-data coverage,Largest paired gain in objective decodability_compliance.,0.3823,0.3869,0.7692,0.6131,0.2308,2.5779,0.6462,1.0,1.0,199,65,0,1,2,2,1,0,0,0,0,"Title: The Cat and the Dog

The dog was playing when he saw the cat. He jumped up on his bed to see if he could catch it. “What do you think?” asked the cat. “I like this spot!” said the dog. “You can sit on my lap,” said the cat. Then they both sat in a big pile of straw! They were so happy.","**The Happy Forest of Squirrels**

In the heart of the forest lived a small group of squirrels. They had long been friends, sharing their favorite places—honeycombs, nests, and trees. The main tree was called Maple Tree, which had many holes filled with seeds from all the fruits grown by the squirrels. 

One day, a new squirrel came to join them. She was named Sparky. She loved singing songs, playing games, and exploring new places. Soon after, more squirrels joined the group, each bringing their own unique skills and ideas. There were no longer just the usual ones—they were all part of a big family.

One morning, the group went on a journey. They traveled through different kinds of woods, meeting birds, animals, and even a river. Along the way, they learned about nature and made new frie…","The story contains several above-level words and patterns such as 'playing', 'could', 'think', 'like', 'spot', 'both', 'pile', and 'straw', which are not short-vowel words.","Some short-vowel words are present (cat, dog, bed, lap, sat), but many sentences do not emphasize the target pattern.","The story is easy to follow and internally consistent, with logical actions and dialogue.","The story has a clear beginning (dog sees cat), middle (interaction and dialogue), and ending (they sit together and are happy)."
largest_compliance_gain,2,blends_digraphs_1,1,1001,"consonant blends, consonant digraphs",2,generation behavior,Largest paired gain in objective decodability_compliance.,0.3594,0.4977,0.8571,0.5023,0.1429,1.9302,0.4643,1.0,0.5,215,28,2,1,2,1,1,0,1,1,0,"Title: The Frog

The frog is in the pond.  
A snake jumps over the frog.  
The frog can swim fast!  
The frog will go to bed at night.","**The Happy Forest Adventure**

One day, a little red squirrel named Mira noticed something unusual in her favorite forest. She found a small tree with big leaves and a bright red apple on top of it. As she looked around, she saw a new animal—a curious yellow bear who was always looking for adventure.

The bear had been following Mira all over the forest, but now they were together! They both wanted to explore more. After a while, Mira helped the bear find a safe place to rest by building a tiny nest made from sticks and leaves. The bear said, “I can take you somewhere,” and they both started walking through the forest.

As they walked, they met many interesting creatures: a wise old owl, a clever fox, and a funny eagle. They learned about different animals and how they lived. Mira was es…",All vocabulary stays within the consonant blends and digraphs phonics progression.,Consonant blends and digraphs appear but are not emphasized throughout the story.,The story is easy to follow and internally consistent.,The story has a beginning and middle but the ending is abrupt and lacks a clear resolution.
largest_compliance_gain,3,short_vowels_1,3,1003,short-vowel words,1,training-data coverage,Largest paired gain in objective decodability_compliance.,0.3395,0.4313,0.7708,0.5687,0.2292,2.1754,0.8333,1.0,1.0,211,48,1,1,1,1,1,0,0,0,0,"Title: A Cat on the Bed

A cat is sitting on a bed. The cat will nap for hours.  
The dog will run when it sees the cat. It jumps up to sit.  
The cat looks at the dog and says, “I am glad we are all happy!”","**The Little Red Rabbit's Adventure**

One day, the little red rabbit found a small box full of shiny toys. Inside, there was a picture of a big, happy elephant. The elephant had a special tool, a tiny stick and a bunch of colorful buttons. The rabbit was curious and asked what the elephant did with its tools.

The elephant said, ""I like to play games with my friends!"" Then it pointed to a toy hop on the floor. The rabbit saw the toy hop and thought, ""Oh! That's a short vowel word."" She giggled and played with her own hop. Soon after, she found another toy—a red one. The red color made her smile, and she realized that the colors could be a short vowel pair.

Next, she found a cat. The cat was cute, so she named her friend a cat. And then, the rabbit found a sit. It was a simple word, and…","Most words are short-vowel, but 'hours', 'jumps', and 'glad' are above the short-vowel level and not strictly necessary.","Short-vowel words appear several times, but not consistently throughout the story.","The story is mostly understandable, but the sequence of events is somewhat unclear and the dog's actions are confusing.","The story has a beginning (cat on bed), middle (dog runs and jumps), and an ending (cat expresses happiness), but transitions are weak and the ending is abrupt."
largest_compliance_gain,4,blends_digraphs_1,3,1003,"consonant blends, consonant digraphs",2,generation behavior,Largest paired gain in objective decodability_compliance.,0.3183,0.5024,0.8207,0.4976,0.1793,1.9171,0.5924,1.0,1.0,205,184,0,1,1,1,0,0,0,1,0,"Title: A Frog’s Adventure

A frog wants to go on an adventure. The frog sees a lot of frogs near the pond. He can see them all. Then he sees a lot more frogs near the lake! They do not want to come close. So he runs from the pond to the lake. When he gets there, he is so tired! The frogs will not wait for him anymore. But when he comes back, they are still not coming near him. His job is done. What does his job look like? It is to find a spot where he can rest. If he has no place to rest, then he must stay until the next day. He can not rest at the pond because there is nothing else to rest at. He must find another spot. This is a problem. He can’t find any spots to rest. He had to ask the frogs if they could help him. “Yes,” says one frog, “I can help you.” “You mean help me rest?” asks…","**The Forest's Whisper**

In a quiet forest where the trees hummed with old songs, there lived a young girl named Lila. She had never heard anything except the soft rustle of leaves and the distant calls of her friends. One day, she found a small book filled with colorful pictures and simple sentences. As she read, she began to hear something new—words that made her feel connected to the world around her. 

One day, a rabbit came to the edge of the forest, wagging its tail. “I want to go far,” it said, and so Lila followed. They walked through tall grasses, where the wind carried stories like whispers. A squirrel sat on a stone, talking about rivers and streams. Another animal, a bird, flew high above, telling tales of the sky.

They met a wise owl who had seen many places. The owl told L…","The story includes many words above the consonant blends and digraphs level, such as 'adventure,' 'nothing,' 'another,' and 'together.'","Some consonant blends and digraphs are present (frog, pond, spot, rest), but they are not emphasized or repeated throughout the story.","The story is mostly understandable but contains confusing elements, such as the frog's 'job' and unclear motivations.","The story has a beginning, middle, and end, but transitions are weak and the resolution is somewhat unclear."
largest_compliance_gain,5,final_e_blends_1,2,1002,"final-e words, consonant blends",2,conflicting training objectives,Largest paired gain in objective decodability_compliance.,0.3037,0.5659,0.8696,0.4341,0.1304,1.3512,0.2826,1.0,0.375,205,46,2,0,2,1,0,0,1,2,2,"Title: The Big Red Bus

Mom and Dad ride to work every day by bus.  
A big red bus is on the street.  
The bus has lots of kids!  
The kids sit on the seats.  
What can we do?  
We get on the bus and go!","**The Happy Forest Adventure**

In a small forest called Maple Grove, there lived a curious little fox named Muffy. One day, while exploring the woods, Muffy noticed a new creature – a wise old owl who had been on the tree for many years.

The owl said, “I see you have a friend here, Muffy. The forest is full of wonders to discover.” With that, Muffy followed the owl to a hidden path where a long, stone bridge met a big oak tree. As they walked up, they heard a soft sound. It was a song from a young bird, who had just learned to fly.

“Now I can fly,” the bird said. Then, when it turned, a group of animals came together. They were all curious about nature and each could tell what was happening around them.

Muffy was especially happy because he saw many things that showed the beauty of th…",All vocabulary stays within or below the requested phonics progression.,The story does not include any final-e words or consonant blends.,The story is easy to follow and internally consistent.,"The story has a basic beginning, middle, and end, but transitions are weak and the ending is abrupt."
least_compliance_gain,1,diphthongs_digraphs_1,2,1002,"diphthongs, consonant digraphs",2,conflicting training objectives,Smallest paired compliance_delta. Tuned absolute compliance remains relatively weak.,-0.0089,0.8294,0.8205,0.1706,0.1795,0.1706,0.1795,1.0,0.5,170,39,0,0,1,1,0,0,1,1,2,"Title: The Fun Game

Sara and Sam have fun playing games together.  
They play ball and they play hopscotch too.  
Sam has two cups of lemonade to drink.  
The game ends when the kids say “No!” from the table.","**The Sunny Farm and Its Friends**

One day, there was a new friend named Mr. Piggy who came to live on the farm. The old farmer had a garden full of flowers, but now Mr. Pig was growing vegetables from seeds. He brought in a big pot of tomatoes, carrots, and a bunch of strawberries.

The farmers were all happy to see him come. They planted more crops together and made new toys with their own hands. One day, they found a special toy called ""the Fish."" It was a small boat, and it could go far. The water was blue.

Then one morning, the group decided to play games. They played hopscotch, chased each other around the farm, and even built a new bridge. They learned how to move faster than the others.

After a long time, the friends left the farm for another day. They went home, and Mr. Pig st…","The story includes above-level words such as 'lemonade,' 'together,' and 'hopscotch,' which are not decodable at the diphthongs and consonant digraphs level.","There are almost no words with diphthongs or consonant digraphs, so the requested patterns are not practiced.","The story is mostly understandable, but the ending is confusing as it is unclear why the kids say 'No!' from the table to end the game.","The story has a beginning (Sara and Sam play), a middle (they play games and drink lemonade), and an ending (the game ends), but transitions and the ending are abrupt and underdeveloped."
least_compliance_gain,2,multisyllabic_vowel_teams_r_controlled_1,1,1001,"multisyllabic words, vowel teams, r-controlled vowels",3,rule-based evaluation limitation,Smallest paired compliance_delta. Ceiling effect: both models already near-perfect on this metric.,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8333,202,35,2,0,2,1,0,0,0,0,0,"Title: The Game

Milo is playing a game. He has to get 10 points. Milo got two of his first three shots right. Then he had one shot left. He took it for himself. Milo won!","**The Happy Garden of Lila**

In a small village, there lived a girl named Lila who loved to read books and learn new things. One day, she found a book called *The Magic Treehouse* which told her about a forest full of animals and plants. The trees had big leaves, and the flowers were colorful. She learned that the forest was home for many different creatures—birds, squirrels, rabbits, and more.

One morning, Lila discovered a special plant called *Corn*. This plant had a tall stalk and a sweet flavor. It also had a lot of seeds inside, so it could grow a garden. Lila thought this was very fun.

Then one day, Lila met a wise old man who said something like, ""You can be curious and learn from everyone."" He gave her a small box with a map and a basket filled with food. With this, Lila becam…",All vocabulary stays within or below the requested phonics progression.,"The story does not include any multisyllabic words, vowel teams, or r-controlled vowels.",The story is easy to follow and internally consistent.,"The story has a beginning, middle, and end, but the transitions are abrupt and the ending is weak."
least_compliance_gain,3,multisyllabic_vowel_teams_r_controlled_1,2,1002,"multisyllabic words, vowel teams, r-controlled vowels",3,rule-based evaluation limitation,Smallest paired compliance_delta. Ceiling effect: both models already near-perfect on this metric.,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9167,209,51,2,1,2,2,1,0,0,0,0,"Title: The Farm Family’s Fun Trip

The family goes to the farm where they meet their dog.  
They have fun eating sandwiches and playing games.  
The dog can run fast on the field.  
The family has lots of food for lunch.  
They play together until it is time to go home.","**The Forest Hunt**

In the heart of the forest, there lived a young fox named Timmy. One day, he noticed a strange sight—there was a big, red squirrel hiding under a bush. Timmy thought it was just a normal squirrel, but then he saw something more important. A group of birds were flying high above the trees, their feathers shimmering like stars. They were all on a long journey to find food for themselves.

Timmy followed them, and soon they met a wise old owl who had been listening for a long time. The owl told Timmy that the forest was full of hidden treasures, and each one could be found by following the clues given. After much searching, Timmy found a map marked with a special symbol—a number that said ""Rabbit"" in bold letters next to it.

He realized that this was a multisyllabic wor…","All vocabulary stays within or below the requested phonics progression, with no above-level words present.","There are a few multisyllabic words and some r-controlled vowels, but vowel teams are minimally represented and overall pattern emphasis is limited.","The story is easy to follow and internally consistent, describing a family outing in logical order.","The story has a clear beginning (the family goes to the farm), middle (they eat and play), and ending (they go home)."
least_compliance_gain,4,multisyllabic_vowel_teams_r_controlled_1,3,1003,"multisyllabic words, vowel teams, r-controlled vowels",3,rule-based evaluation limitation,Smallest paired compliance_delta. Ceiling effect: both models already near-perfect on this metric.,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,138,65,1,0,1,1,0,0,1,2,2,"Title: A Happy Family

Mom has a big bag of treats for all of us to eat together at dinner.
Dad is so happy when they get his treat!
Buddy likes the hot soup and smooth jelly.
Patty wants to run fast on the grass. He can run up a hill if he gets there first.
We will have so much fun eating our treats!","**The Forest's Whisper**

In a small forest where the trees hummed with old songs, there lived a curious young squirrel named Tim. One day, he noticed something unusual: a strange shape was growing in the moss under a tree. The next morning, he found a new creature — a giant raccoon! Tim felt so happy to see such an animal. But then he heard a voice saying, *""Look at the plant!""* And just then, a leaf fell from the oak tree, revealing a map of a hidden path leading deep into the forest. As they walked along, Tim saw many things — a river, a bridge, a pond full of water, and even a big stone made of wood. He learned how to listen carefully and find what others didn't. Now, he knew more about the world than ever before. 🌿✨","The vocabulary mostly stays within the requested phonics progression, but includes some words (e.g., 'treats', 'together', 'smooth') that do not clearly fit the target patterns and may be above level.","The story rarely uses multisyllabic words, vowel teams, or r-controlled vowels, with almost no emphasis on the requested patterns.","The story is mostly understandable but has some confusing elements, such as unclear character actions and inconsistent focus.","The story has a beginning (Mom brings treats), a middle (family members react), and an ending (they will have fun eating), but transitions are weak and the ending is abrupt."
least_compliance_gain,5,diphthongs_digraphs_1,1,1001,"diphthongs, consonant digraphs",2,generation behavior,Smallest paired compliance_delta. Tuned absolute compliance remains relatively weak.,0.0182,0.7981,0.8163,0.2019,0.1837,0.2019,0.1837,1.0,0.5,208,49,0,0,0,0,0,0,0,0,0,"Title: The Puffing Puff

Daisy is the puffing puff.  
She can puff up her wings like a storm!  
The puffing puff has a funny look on his face.  
He looks sad because he is so much taller than him!  
His puffing puff is too tall for him to see!","**The Happy Garden of Lila**

In a small village nestled between two hills, there lived a girl named Lila who loved playing with her stuffed animals. One day, she found a box full of toys. She opened it and saw a big picture on the front. It was a map to a faraway land where all the stars were alive.

Lila had always thought of herself as a curious child, but one day she realized something new. The stars didn’t just shine; they sang stories. They told tales about adventure and magic. Each star had its own name—*a brave knight*, *a wise owl*, *a happy rabbit*—and each one had their own special way to tell their story.

One night, the sky began to change colors. A storm came, but instead of rain, there were clouds made from dreams. These clouds were real and could be heard by Lila, who felt…",The story uses above-level words like 'wings' and 'storm' and does not focus on the requested phonics patterns.,There are no clear examples of diphthongs or consonant digraphs being practiced in the story.,"The story is confusing, with unclear references and contradictory statements about characters and actions.","The story lacks a clear beginning, middle, and ending, and reads as a series of disconnected statements."
