model,prompt_id,generation_id,seed,target_phonics,judge_provider,judge_model,subjective_total,narrative_completeness_score,narrative_completeness_justification,coherence_score,coherence_justification,decodability_adherence_score,decodability_adherence_justification,target_phonics_pattern_emphasis_score,target_phonics_pattern_emphasis_justification,overall_spec_adherence_score,overall_spec_adherence_justification,raw_judge_json
base,blends_digraphs_1,1,1001,"consonant blends, consonant digraphs",truefoundry,openai-group/gpt-4.1,2,0,"The story is cut off mid-sentence and lacks a clear ending, making it incomplete.",1,"The story is mostly understandable and internally consistent, but the abrupt ending disrupts coherence.",0,"The story contains many above-level words and spelling patterns (e.g., 'noticed', 'unusual', 'favorite', 'curious', 'adventure', 'together', 'creatures', 'especially', 'friendship', 'future'), far beyond consonant blends and digraphs.",1,"Some consonant blends and digraphs appear (e.g., 'stick', 'nest', 'friendship', 'bright', 'sticks'), but they are not emphasized or repeated throughout the story.",0,The story fails to meet the behavior specification due to its incomplete ending and frequent use of above-level vocabulary.,"{""narrative_completeness"": {""score"": 0, ""justification"": ""The story is cut off mid-sentence and lacks a clear ending, making it incomplete.""}, ""coherence"": {""score"": 1, ""justification"": ""The story is mostly understandable and internally consistent, but the abrupt ending disrupts coherence.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many above-level words and spelling patterns (e.g., 'noticed', 'unusual', 'favorite', 'curious', 'adventure', 'together', 'creatures', 'especially', 'friendship', 'future'), far beyond consonant blends and digraphs.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""Some consonant blends and digraphs appear (e.g., 'stick', 'nest', 'friendship', 'bright', 'sticks'), but they are not emphasized or repeated throughout the story.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to meet the behavior specification due to its incomplete ending and frequent use of above-level vocabulary.""}}"
tuned,blends_digraphs_1,1,1001,"consonant blends, consonant digraphs",truefoundry,openai-group/gpt-4.1,7,1,The story has a beginning and middle but the ending is abrupt and lacks a clear resolution.,2,The story is easy to follow and internally consistent.,2,All vocabulary stays within the consonant blends and digraphs phonics progression.,1,Consonant blends and digraphs appear but are not emphasized throughout the story.,1,The story partially meets the behavior specification but lacks strong target pattern emphasis and a fully developed narrative.,"{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a beginning and middle but the ending is abrupt and lacks a clear resolution.""}, ""coherence"": {""score"": 2, ""justification"": ""The story is easy to follow and internally consistent.""}, ""decodability_adherence"": {""score"": 2, ""justification"": ""All vocabulary stays within the consonant blends and digraphs phonics progression.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""Consonant blends and digraphs appear but are not emphasized throughout the story.""}, ""overall_spec_adherence"": {""score"": 1, ""justification"": ""The story partially meets the behavior specification but lacks strong target pattern emphasis and a fully developed narrative.""}}"
base,blends_digraphs_1,2,1002,"consonant blends, consonant digraphs",truefoundry,openai-group/gpt-4.1,1,1,"The story has a beginning, middle, and end, but the transitions are weak and the ending is abrupt and unsatisfying.",0,"The story is confusing, with unclear references (e.g., leaves shaped like 'stop', plants with ears and heads, and trees learning to speak) and inconsistent details.",0,"The story contains many above-level words and spelling patterns (e.g., 'forest', 'lizard', 'shiny', 'leaves', 'curious', 'magical', 'beautiful', 'creature', 'learned', 'enough'), far beyond consonant blends and digraphs.",0,Requested consonant blends and digraphs are rarely present and not emphasized throughout the story.,0,"The story fails to adhere to the decodability, phonics emphasis, and coherence requirements of the behavior specification.","{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a beginning, middle, and end, but the transitions are weak and the ending is abrupt and unsatisfying.""}, ""coherence"": {""score"": 0, ""justification"": ""The story is confusing, with unclear references (e.g., leaves shaped like 'stop', plants with ears and heads, and trees learning to speak) and inconsistent details.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many above-level words and spelling patterns (e.g., 'forest', 'lizard', 'shiny', 'leaves', 'curious', 'magical', 'beautiful', 'creature', 'learned', 'enough'), far beyond consonant blends and digraphs.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Requested consonant blends and digraphs are rarely present and not emphasized throughout the story.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to adhere to the decodability, phonics emphasis, and coherence requirements of the behavior specification.""}}"
tuned,blends_digraphs_1,2,1002,"consonant blends, consonant digraphs",truefoundry,openai-group/gpt-4.1,0,0,"The story lacks a clear beginning, middle, and ending, and reads as a disconnected set of events.",0,"The story is confusing and lacks logical flow, making it hard to follow.",0,"The story uses above-level words like 'together', 'happening', and 'jump', which are not limited to consonant blends and digraphs.",0,"There is almost no use of consonant blends or digraphs, with only 'grass' and 'jump' as possible examples, and these are not emphasized.",0,"The story fails to meet the behavior specification in all key areas, including narrative structure, coherence, decodability, and phonics emphasis.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story lacks a clear beginning, middle, and ending, and reads as a disconnected set of events.""}, ""coherence"": {""score"": 0, ""justification"": ""The story is confusing and lacks logical flow, making it hard to follow.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story uses above-level words like 'together', 'happening', and 'jump', which are not limited to consonant blends and digraphs.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""There is almost no use of consonant blends or digraphs, with only 'grass' and 'jump' as possible examples, and these are not emphasized.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to meet the behavior specification in all key areas, including narrative structure, coherence, decodability, and phonics emphasis.""}}"
base,blends_digraphs_1,3,1003,"consonant blends, consonant digraphs",truefoundry,openai-group/gpt-4.1,1,0,"The story is cut off mid-sentence and lacks a clear ending, making it incomplete.",1,"The story is mostly understandable and internally consistent, but the abrupt ending disrupts the flow.",0,"The story contains many words and spelling patterns well above the consonant blends and digraphs level, such as 'whisper,' 'mountain,' 'inspired,' and 'adventure.'",0,"Consonant blends and digraphs are rarely emphasized or repeated, with most sentences lacking these target patterns.",0,"The story fails to meet the behavior specification due to incomplete narrative, lack of decodability, and insufficient target pattern emphasis.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story is cut off mid-sentence and lacks a clear ending, making it incomplete.""}, ""coherence"": {""score"": 1, ""justification"": ""The story is mostly understandable and internally consistent, but the abrupt ending disrupts the flow.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many words and spelling patterns well above the consonant blends and digraphs level, such as 'whisper,' 'mountain,' 'inspired,' and 'adventure.'""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Consonant blends and digraphs are rarely emphasized or repeated, with most sentences lacking these target patterns.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to meet the behavior specification due to incomplete narrative, lack of decodability, and insufficient target pattern emphasis.""}}"
tuned,blends_digraphs_1,3,1003,"consonant blends, consonant digraphs",truefoundry,openai-group/gpt-4.1,3,1,"The story has a beginning, middle, and end, but transitions are weak and the resolution is somewhat unclear.",1,"The story is mostly understandable but contains confusing elements, such as the frog's 'job' and unclear motivations.",0,"The story includes many words above the consonant blends and digraphs level, such as 'adventure,' 'nothing,' 'another,' and 'together.'",1,"Some consonant blends and digraphs are present (frog, pond, spot, rest), but they are not emphasized or repeated throughout the story.",0,Frequent above-level vocabulary and weak target pattern emphasis prevent the story from functioning as an appropriate decodable passage for the requested phonics progression.,"{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a beginning, middle, and end, but transitions are weak and the resolution is somewhat unclear.""}, ""coherence"": {""score"": 1, ""justification"": ""The story is mostly understandable but contains confusing elements, such as the frog's 'job' and unclear motivations.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story includes many words above the consonant blends and digraphs level, such as 'adventure,' 'nothing,' 'another,' and 'together.'""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""Some consonant blends and digraphs are present (frog, pond, spot, rest), but they are not emphasized or repeated throughout the story.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""Frequent above-level vocabulary and weak target pattern emphasis prevent the story from functioning as an appropriate decodable passage for the requested phonics progression.""}}"
base,diphthongs_digraphs_1,1,1001,"diphthongs, consonant digraphs",truefoundry,openai-group/gpt-4.1,0,0,The story is incomplete and abruptly cuts off mid-sentence without a clear ending.,0,"The narrative is confusing, jumps between ideas, and lacks internal consistency.",0,"The story contains many words and spelling patterns above the diphthongs and consonant digraphs level, such as 'village,' 'between,' 'curious,' and 'adventure.'",0,Diphthongs and consonant digraphs are rarely present and not emphasized throughout the story.,0,"The story fails to meet the behavior specification due to incompleteness, lack of coherence, poor decodability, and insufficient target pattern emphasis.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story is incomplete and abruptly cuts off mid-sentence without a clear ending.""}, ""coherence"": {""score"": 0, ""justification"": ""The narrative is confusing, jumps between ideas, and lacks internal consistency.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many words and spelling patterns above the diphthongs and consonant digraphs level, such as 'village,' 'between,' 'curious,' and 'adventure.'""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Diphthongs and consonant digraphs are rarely present and not emphasized throughout the story.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to meet the behavior specification due to incompleteness, lack of coherence, poor decodability, and insufficient target pattern emphasis.""}}"
tuned,diphthongs_digraphs_1,1,1001,"diphthongs, consonant digraphs",truefoundry,openai-group/gpt-4.1,0,0,"The story lacks a clear beginning, middle, and ending, and reads as a series of disconnected statements.",0,"The story is confusing, with unclear references and contradictory statements about characters and actions.",0,The story uses above-level words like 'wings' and 'storm' and does not focus on the requested phonics patterns.,0,There are no clear examples of diphthongs or consonant digraphs being practiced in the story.,0,The story fails to meet the behavior specification in all evaluated dimensions.,"{""narrative_completeness"": {""score"": 0, ""justification"": ""The story lacks a clear beginning, middle, and ending, and reads as a series of disconnected statements.""}, ""coherence"": {""score"": 0, ""justification"": ""The story is confusing, with unclear references and contradictory statements about characters and actions.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story uses above-level words like 'wings' and 'storm' and does not focus on the requested phonics patterns.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""There are no clear examples of diphthongs or consonant digraphs being practiced in the story.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to meet the behavior specification in all evaluated dimensions.""}}"
base,diphthongs_digraphs_1,2,1002,"diphthongs, consonant digraphs",truefoundry,openai-group/gpt-4.1,5,2,The story has a clear beginning (Mr.,1,"The story is mostly understandable but contains some unclear transitions and abrupt shifts, such as the sudden introduction of 'the Fish' toy and the ending.",0,"The story contains many words above the diphthongs and consonant digraphs level, such as 'vegetables,' 'strawberries,' 'garden,' 'together,' and 'morning,' which are not decodable at the requested level.",1,"There are a few words with diphthongs (toy) and consonant digraphs (fish, ship, bridge), but these patterns are not emphasized or repeated throughout the story.",1,"While the story is mostly complete and somewhat coherent, it does not adhere to decodability requirements and only minimally emphasizes the target phonics patterns.","{""narrative_completeness"": {""score"": 2, ""justification"": ""The story has a clear beginning (Mr.""}, ""coherence"": {""score"": 1, ""justification"": ""The story is mostly understandable but contains some unclear transitions and abrupt shifts, such as the sudden introduction of 'the Fish' toy and the ending.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many words above the diphthongs and consonant digraphs level, such as 'vegetables,' 'strawberries,' 'garden,' 'together,' and 'morning,' which are not decodable at the requested level.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""There are a few words with diphthongs (toy) and consonant digraphs (fish, ship, bridge), but these patterns are not emphasized or repeated throughout the story.""}, ""overall_spec_adherence"": {""score"": 1, ""justification"": ""While the story is mostly complete and somewhat coherent, it does not adhere to decodability requirements and only minimally emphasizes the target phonics patterns.""}}"
tuned,diphthongs_digraphs_1,2,1002,"diphthongs, consonant digraphs",truefoundry,openai-group/gpt-4.1,2,1,"The story has a beginning (Sara and Sam play), a middle (they play games and drink lemonade), and an ending (the game ends), but transitions and the ending are abrupt and underdeveloped.",1,"The story is mostly understandable, but the ending is confusing as it is unclear why the kids say 'No!' from the table to end the game.",0,"The story includes above-level words such as 'lemonade,' 'together,' and 'hopscotch,' which are not decodable at the diphthongs and consonant digraphs level.",0,"There are almost no words with diphthongs or consonant digraphs, so the requested patterns are not practiced.",0,"The story fails to adhere to the decodability and target pattern requirements, and only partially meets narrative and coherence expectations.","{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a beginning (Sara and Sam play), a middle (they play games and drink lemonade), and an ending (the game ends), but transitions and the ending are abrupt and underdeveloped.""}, ""coherence"": {""score"": 1, ""justification"": ""The story is mostly understandable, but the ending is confusing as it is unclear why the kids say 'No!' from the table to end the game.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story includes above-level words such as 'lemonade,' 'together,' and 'hopscotch,' which are not decodable at the diphthongs and consonant digraphs level.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""There are almost no words with diphthongs or consonant digraphs, so the requested patterns are not practiced.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to adhere to the decodability and target pattern requirements, and only partially meets narrative and coherence expectations.""}}"
